Rank,SEASON,Player,Team,Pos,Round,Pick,STICK %,NBA_YOS
86,2023,Elias King,Middle Tennessee,F,0,0,0.48,0
87,2023,Tylor Perry,Kansas State,G,0,0,0.45,0
88,2023,Armando Bacot,North Carolina,F,0,0,0.45,0
89,2023,Jaelen House,New Mexico,G,0,0,0.44,0
90,2023,Keshad Johnson,Arizona,F,0,0,0.43,2
91,2023,Jaedon Ledee,San Diego State,F,0,0,0.43,0
92,2023,Trent Coleman,North Florida,F,0,0,0.39,0
93,2023,Kobe Rodgers,College of Charleston,G,0,0,0.38,0
94,2023,Charlie Easley,South Dakota State,G,0,0,0.38,0
95,2023,Jalen Thomas,Butler,F,0,0,0.38,0
96,2023,Townsend Tripple,Brigham Young,F,0,0,0.37,0
97,2023,Michael Hueitt Jr.,Pittsburgh,G,0,0,0.36,0
98,2023,Mohamed Diarra,NC State,F,0,0,0.35,0
99,2023,Josh Oduro,Providence,F,0,0,0.34,0
100,2023,Derin Saran,UC Irvine,G,0,0,0.34,0
1,2024,V.J. Edgecombe,Baylor,G,1,3,94.75,0
2,2024,Asa Newell,Georgia,F,1,23,82.8,1
3,2024,Thomas Sorber,Georgetown,F,1,15,72.79,0
4,2024,Jase Richardson,Michigan State,G,1,25,70.63,1
5,2024,Henri Veesaar,Arizona,F,0,0,62.85,0
6,2024,Cooper Flagg,Duke,F,1,1,62.46,1
7,2024,Collin Murray-Boyles,South Carolina,F,1,9,61.2,1
8,2024,Mouhamed Dioubate,Alabama,F,0,0,60.31,0
9,2024,Dylan Harper,Rutgers,G,1,2,59.69,1
10,2024,Patrick Ngongba,Duke,C,0,0,56.02,0
11,2024,Jorge Diaz Graham,Pittsburgh,F,0,0,37.81,0
12,2024,Amael L'Etang,Dayton,F,0,0,37.11,0
13,2024,Khaman Maluach,Duke,C,1,10,35.87,1
14,2024,Flory Bidunga,Kansas,F,0,0,34.47,0
15,2024,KJ Lewis,Arizona,G,0,0,31.64,0
16,2024,Nolan Winter,Wisconsin,F,0,0,30.19,0
17,2024,Eric Dailey Jr.,UCLA,F,0,0,26.48,0
18,2024,Makhai Valentine,Missouri State,G,0,0,25.69,0
19,2024,Morez Johnson Jr.,Illinois,F,0,0,24.6,0
20,2024,Derik Queen,Maryland,C,1,13,21.53,1
21,2024,Maliq Brown,Duke,F,0,0,21.4,0
22,2024,Carter Bryant,Arizona,G,1,14,20.76,1
23,2024,RJ Luis,St. John's (NY),G,0,0,20.38,0
24,2024,RJ Melendez,Mississippi State,G,0,0,18.21,0
25,2024,Tobe Awaka,Arizona,F,0,0,18.13,0
26,2024,Coen Carr,Michigan State,F,0,0,17.6,0
27,2024,Adou Thiero,Arkansas,G,2,36,16.81,0
28,2024,Joseph Tugler,Houston,F,0,0,16.57,0
29,2024,Miles Byrd,San Diego State,G,0,0,16.03,0
30,2024,Danny Wolf,Michigan,F,1,27,15.52,1
31,2024,Jeremiah Fears,Oklahoma,G,1,7,14.42,1
32,2024,Kevin Patton Jr.,Southern California,G,0,0,14.19,0
33,2024,Dailyn Swain,Xavier,F,0,0,13.09,0
34,2024,Airious Bailey,Rutgers,G,1,5,12.82,0
35,2024,Kon Knueppel,Duke,G,1,4,11.89,1
36,2024,Jalen Washington,North Carolina,F,0,0,11.88,0
37,2024,Walter Clayton Jr.,Florida,G,1,18,11.08,1
38,2024,Deivon Smith,St. John's (NY),G,0,0,10.58,0
39,2024,Guillermo Diaz Graham,Pittsburgh,F,0,0,9.18,0
40,2024,Labaron Philon,Alabama,G,0,0,8.84,0
41,2024,Demarien Yates,Memphis,F,0,0,8.46,0
42,2024,Kasparas Jakucionis,Illinois,G,1,20,8.04,0
43,2024,Chad Baker-Mazara,Auburn,G,0,0,7.07,0
44,2024,Kameron Jones,Marquette,G,2,38,6.93,0
45,2024,Kobe Johnson,UCLA,F,0,0,6.11,0
46,2024,Egor Demin,Brigham Young,G,1,8,5.83,0
47,2024,Nique Clifford,Colorado State,G,1,24,5.63,1
48,2024,Joseph Pinion,Arkansas State,G,0,0,5.52,0
49,2024,Tyran Mason,North Texas,G,0,0,5.42,0
50,2024,Mason Jones,Ball State,F,0,0,5.08,4
51,2024,Paul McNeil Jr.,NC State,G,0,0,5.07,0
52,2024,Javon Small,West Virginia,G,2,48,4.69,1
53,2024,Oswin Erhunmwunse,Providence,F,0,0,4.67,0
54,2024,Coleman Hawkins,Kansas State,F,0,0,4.65,0
55,2024,Berke Buyuktuncel,Nebraska,F,0,0,4.62,0
56,2024,Samson Johnson,Connecticut,F,0,0,4.59,0
57,2024,Fousseyni Traore,Brigham Young,F,0,0,4.58,0
58,2024,Dylan Faulkner,Lipscomb,F,0,0,4.49,0
59,2024,Kyle Evans,UC Irvine,F,0,0,4.48,0
60,2024,Igor Milicic Jr.,Tennessee,G,0,0,4.41,0
61,2024,Tamin Lipsey,Iowa State,G,0,0,4.25,0
62,2024,Taylor Bol Bowen,Florida State,F,0,0,4.19,0
63,2024,Tre White,Illinois,G,0,0,4.05,0
64,2024,Caleb Grill,Missouri,G,0,0,3.98,0
65,2024,James Scott,Louisville,F,0,0,3.97,0
66,2024,Aiden Sherrell,Alabama,F,0,0,3.82,0
67,2024,Macaleab Rich,Kansas State,F,0,0,3.71,0
68,2024,Steven Crowl,Wisconsin,F,0,0,3.32,0
69,2024,Zakai Zeigler,Tennessee,G,0,0,3.11,0
70,2024,Conrad Martinez,Arizona,G,0,0,3.06,0
71,2024,Anthony Robinson II,Missouri,G,0,0,3.04,0
72,2024,Aday Mara,UCLA,C,0,0,2.82,0
73,2024,Marquese Josephs,Western Michigan,G,0,0,2.79,0
74,2024,Garrett Sundra,Notre Dame,F,0,0,2.75,0
75,2024,Connor Turnbull,Evansville,F,0,0,2.68,0
76,2024,Shawn Jones Jr.,Mississippi State,G,0,0,2.65,0
77,2024,Stas Sivka,George Mason,F,0,0,2.56,0
78,2024,Tre Johnson,Texas,G,1,6,2.53,1
79,2024,Devin McGlockton,Vanderbilt,F,0,0,2.39,0
80,2024,Terrance Arceneaux,Houston,G,0,0,2.32,0
81,2024,Jack Clark,VCU,G,0,0,2.21,0
82,2024,Jaxon Kohler,Michigan State,F,0,0,2.18,0
83,2024,Drake Powell,North Carolina,G,1,22,2.14,1
84,2024,Chaney Johnson,Auburn,G,0,0,2.12,0
85,2024,RJ Keene,Boise State,G,0,0,2.09,0
86,2024,T.J. Weeks Jr.,Rider,G,0,0,2.03,0
87,2024,Rubén Prey,St. John's (NY),F,0,0,2.02,0
88,2024,Mookie Cook,Oregon,F,0,0,1.9,0
89,2024,Amani Hansberry,West Virginia,F,0,0,1.85,0
90,2024,Keanu Dawes,Utah,F,0,0,1.85,0
91,2024,Trevon Brazile,Arkansas,F,0,0,1.84,0
92,2024,Bangot Dak,Colorado,F,0,0,1.83,0
93,2024,Connor Dow,Oklahoma State,G,0,0,1.74,0
94,2024,JaKobe Coles,Grand Canyon,F,0,0,1.66,0
95,2024,Emanuel Sharp,Houston,G,0,0,1.64,0
96,2024,Kadary Richmond,St. John's (NY),G,0,0,1.61,0
97,2024,Khani Rooths,Louisville,F,0,0,1.6,0
98,2024,Tahaad Pettiford,Auburn,G,0,0,1.53,0
99,2024,D'Ante Bass,Alabama State,F,0,0,1.48,0
100,2024,Zach Hicks,Penn State,F,0,0,1.46,0
